Real duration,Prediction duration
2016.0,1534.3340518772602
2386.0,1930.5620375871658
2132.0,1931.20726826787
2291.0,1932.9518773555756
1240.0,1807.8130619227886
1907.0,1786.7606059908867
1928.0,1769.0952039957047
1622.0,2142.1842381954193
1986.0,1926.2206545770168
2343.0,1643.201610893011
2613.0,1834.6563085019588
2031.0,1769.9193578064442
1598.0,1757.3552192747593
2386.0,1986.6647529900074
1459.0,1750.0180681049824
2259.0,1677.8881613314152
971.0,1696.1765371859074
1114.0,1806.9494972527027
1159.0,2247.594281435013
1267.0,1772.4651038944721
948.0,1908.502487629652
1858.0,1848.556182026863
1991.0,1713.532515078783
1780.0,1671.7059763371944
1433.0,1731.236025094986
2385.0,1825.3211461901665
1897.0,1857.6139483451843
1071.0,1951.5438145399094
1921.0,1999.1066418588161
1466.0,1874.1214527785778
2160.0,1648.7115313112736
959.0,1795.3706302046776
1538.0,1863.685717791319
1417.0,1758.998966962099
1723.0,1767.8354679048061
912.0,1906.337604612112
2170.0,1822.891569852829
1090.0,1789.4984121620655
1759.0,1826.9077861309052
971.0,1658.518755376339
1582.0,1684.988413065672
2770.0,1634.8561714291573
2050.0,1930.2540248930454
1075.0,1898.1474200487137
1898.0,1852.6030150055885
2283.0,1987.0588615834713
1446.0,2141.4592086672783
1266.0,1798.4998307228088
1408.0,1851.640760332346
2290.0,2036.372052192688
1898.0,1600.2203231155872
1601.0,1667.1386594474316
1422.0,1683.206998795271
1293.0,1939.8410692811012
1706.0,1619.2403512597084
1722.0,1824.4609471857548
1443.0,1785.9154981970787
2150.0,1726.8597911596298
1404.0,2082.089517593384
2013.0,1956.7863273918629
2271.0,1718.0649810433388
2017.0,1182.3181018829346
2194.0,1820.956203520298
2355.0,1843.0504958331585
1618.0,1983.191820293665
1952.0,1878.9087322056293
1639.0,1916.174359679222
2253.0,1832.830163449049
1647.0,2292.963454723358
1925.0,1603.5257325172424
1265.0,1764.0727622509003
1997.0,1643.5079950392246
1894.0,1928.0388740301132
1342.0,1722.36423894763
1949.0,1744.440182954073
1862.0,1731.5452320575714
1895.0,1459.4297508895397
1980.0,2380.332009971142
2313.0,1864.5663279294968
201.0,1513.106038480997
1379.0,1703.8226781785488
196.0,1558.57650744915
1658.0,1894.2846129834652
1385.0,1805.8529416620731
1470.0,1748.2075571119785
1370.0,1999.323564440012
2583.0,1766.7140498161316
1838.0,1683.495034635067
2237.0,1881.4583868086338
1566.0,1836.067065268755
1462.0,1631.8968827426434
2101.0,1850.4973025619984
1919.0,1966.4737989008427
1327.0,1778.2848826944828
1932.0,1843.6011621654034
1809.0,1661.1681856811047
1847.0,1789.1826910078526
669.0,1867.569261699915
1896.0,1922.532319277525
1749.0,1737.4018160402775
1494.0,1829.3111971318722
1283.0,1719.080434948206
1900.0,1663.1712996065617
1554.0,1824.3373946845531
2182.0,1736.7362827956676
1919.0,1957.5376308262348
1614.0,1712.0985243618488
1593.0,1788.1412889063358
2419.0,1937.8553265333176
1318.0,1841.2866698801517
2740.0,1609.1172974705696
2621.0,1512.7316896021366
1202.0,1853.09603074193
1737.0,1722.887219965458
1540.0,1798.2089720666409
2007.0,1994.9817471504211
197.0,2097.4313074350357
1861.0,1824.117323577404
1501.0,1478.7156666219234
2393.0,1742.0830227136612
1362.0,1801.458250850439
1816.0,1774.0521781146526
2171.0,1864.0590895414352
1801.0,1614.5146309435368
2705.0,1694.670021802187
1557.0,1610.7943761050701
2298.0,1844.726380199194
1710.0,1844.3945907056332
1333.0,1873.147798269987
202.0,1876.3024041354656
2250.0,1629.2668864428997
1691.0,1824.4016680419445
1688.0,1861.5733825862408
1967.0,1747.4804647564888
2132.0,1693.5682548582554
1746.0,1860.5964709818363
196.0,1723.5591588318348
1529.0,1769.6394647061825
1907.0,1816.6401172876358
1926.0,1452.667042851448
1979.0,1701.8282498419285
1707.0,1887.103259563446
1515.0,1780.5114333927631
1384.0,1724.7979409396648
2135.0,1786.8754729032516
2312.0,1867.664477467537
2428.0,1909.5453011393547
1699.0,1978.1321390867233
2080.0,2378.2908965945244
657.0,1921.290497213602
928.0,1530.7314867675304
1809.0,1888.4098978340626
1832.0,1734.7494543492794
2275.0,1866.952476322651
2216.0,1841.9349405169487
1563.0,1783.0274313390255
2148.0,1771.56451690197
1096.0,1874.6777647435665
2088.0,1730.856356292963
1953.0,1683.8164014220238
1418.0,1766.8177340328693
2133.0,1778.5619529783726
1519.0,1760.537836164236
1792.0,1776.0928572118282
2794.0,1995.2563203275204
1433.0,1764.8920304179192
2600.0,1854.308973222971
1150.0,1591.185790747404
1735.0,1872.5265615284443
1422.0,1719.5100458860397
2113.0,1858.6140938997269
1447.0,1903.8289894163609
3121.0,1629.0812319815159
1729.0,1790.1552598178387
1499.0,2074.6652933955193
1816.0,1760.3614101409912
1817.0,1846.129754215479
1743.0,1774.4306526482105
1755.0,1743.9452129602432
2391.0,1842.5566115379333
1715.0,2062.958205342293
1377.0,1893.5738061070442
1472.0,1893.1975029706955
938.0,1899.398361980915
1734.0,1914.585005491972
988.0,1715.2785355746746
1527.0,1750.858615964651
2402.0,1833.3279562592506
2447.0,1789.9385543763638
1468.0,1806.9727312028408
1389.0,1962.6337915062904
2073.0,1941.334881991148
1926.0,1773.7106173336506
1666.0,1777.6812342703342
1911.0,1846.47348639369
1584.0,1886.951913177967
1624.0,1974.7574621140957
1732.0,1626.8086476624012
2066.0,1936.0134388506413
1743.0,1549.8407593369484
1533.0,1474.6761078238487
1970.0,1733.3491202890873
1740.0,2194.8979454040527
2050.0,1788.1534487307072
1119.0,2158.4725400805473
1874.0,1745.771575152874
1837.0,1910.97006341815
1305.0,1867.4247552156448
2288.0,1770.337351769209
1819.0,1641.0217452347279
1204.0,1827.5489997267723
3116.0,1780.6045863330364
196.0,1739.8804659545422
201.0,2123.5942552685738
2305.0,1737.4982260763645
1428.0,1945.4488111436367
2536.0,1954.855955272913
1659.0,1951.2210363447666
1802.0,1893.7680375874043
2194.0,1833.8975137472153
1918.0,1713.142423570156
1787.0,1434.8193520605564
1739.0,1748.1973515450954
1896.0,1904.959310233593
1711.0,1741.9452475607395
1307.0,1779.7594785392284
2320.0,2120.3601762652397
1133.0,1582.6967133581638
1936.0,1572.1273288726807
1812.0,1974.267486333847
2262.0,1737.9449910521507
1727.0,1828.2605665922165
1549.0,1956.2508608400822
1384.0,1968.651058882475
1193.0,1545.91639316082
1277.0,1692.0519681870937
2786.0,1706.7490701973438
2137.0,2429.8967569470406
1755.0,1735.9811794161797
2322.0,1692.7804719507694
1160.0,1807.187373816967
1925.0,1836.7569181621075
2191.0,1862.4845008552074
1916.0,1940.330610781908
1750.0,1988.7245403826237
2043.0,1743.394003778696
1906.0,1728.5983203351498
1740.0,1893.9333894848824
1444.0,1865.0176528394222
1673.0,1807.1177805364132
1738.0,1706.8860853612423
1628.0,1859.5247778892517
1226.0,1620.4284312427044
1956.0,1932.7026009559631
2350.0,1666.1273311972618
1302.0,1967.437682121992
2911.0,1661.8413188159466
1356.0,1801.4097201228142
2012.0,1948.5063555538654
1631.0,2310.720923960209
1690.0,1647.488708972931
865.0,1667.0695004463196
2617.0,1778.1391819417477
1480.0,1827.4900462925434
1712.0,1830.7469249665737
1029.0,1696.919263601303
2634.0,1646.4471983015537
1144.0,1750.251059025526
1587.0,1923.157138824463
829.0,1862.558979779482
1902.0,1852.6074663698673
1609.0,1910.9691948592663
1231.0,1785.8517676889896
1676.0,1475.97438621521
1509.0,2098.5667310357094
1695.0,2254.7957202792168
1666.0,1380.4890396296978
2130.0,1888.6977165341377
991.0,1743.9537899792194
2343.0,1984.933715134859
717.0,1653.9468785524368
986.0,1611.039961129427
2084.0,1905.0129437446594
1503.0,2292.906346976757
3013.0,1849.177418768406
1662.0,1668.2803801000118
1844.0,1727.2010262310505
1469.0,1838.248559474945
2127.0,1799.0334515869617
1846.0,1787.75619161129
1564.0,1709.0844078958035
1510.0,1655.9126444458961
2328.0,1944.2048176825047
198.0,1504.3316394984722
1731.0,1766.6122112870216
2255.0,2088.948744237423
2068.0,1847.4410609900951
2848.0,1737.8968946039677
1688.0,1770.2891467511654
1878.0,1739.546939343214
1999.0,1831.5682559609413
1480.0,1980.7716895341873
1329.0,2155.966313421726
1779.0,1573.1639539003372
2039.0,1797.5894724428654
1619.0,1884.3248482644558
1986.0,1737.7634622454643
941.0,1680.902386367321
993.0,1730.504155665636
2236.0,1651.6876483261585
2047.0,1655.5392726957798
2239.0,2037.5461266636848
2105.0,1806.6476730406284
1496.0,1661.2501559257507
1950.0,1931.2336507439613
1728.0,1746.7153729498386
1282.0,1815.005380898714
1270.0,2014.4728599190712
1703.0,1829.0405324697495
1591.0,1715.990862429142
1354.0,1864.2765549719334
618.0,1668.3449791669846
1416.0,1868.856357395649
1652.0,1903.5590847432613
1421.0,2017.5082560777664
1925.0,1862.6312873065472
1646.0,1801.3773663043976
1539.0,1791.376127898693
1398.0,1773.7690279185772
1833.0,1988.7779567539692
1680.0,1802.3287639915943
1113.0,1801.4890846908092
1307.0,1666.146113783121
1866.0,1870.500865072012
2529.0,1741.7727300524712
627.0,1796.897991001606
1733.0,1822.8230622708797
1787.0,1767.932312220335
1770.0,1765.49622169137
1832.0,1829.7112770676613
1315.0,2019.661196410656
2200.0,1716.8751639425755
1297.0,1718.3610510528088
1736.0,1649.0549377799034
1297.0,1911.8629419505596
1765.0,1845.494294822216
1509.0,1829.7163798511028
1798.0,1712.5008842647076
1534.0,1687.609506636858
1981.0,1714.1997854411602
1966.0,1676.678258806467
205.0,1540.3806331157684
1904.0,1956.0623835623264
2526.0,1748.7651719152927
1600.0,1799.579015135765
1957.0,1697.7806568741798
1319.0,1827.720431536436
1286.0,1824.647904485464
1778.0,1967.4726416170597
1537.0,1751.6760384440422
2322.0,2052.175481081009
1532.0,1821.2834330797195
1247.0,1794.6296409070492
1496.0,1817.7999691069126
2078.0,1827.6067588925362
2193.0,1905.182204157114
1680.0,2051.922513306141
1653.0,1933.8018707931042
2158.0,1726.9729209542274
1901.0,1843.1903338134289
1431.0,1862.9873964488506
1425.0,1725.2491572797298
1677.0,1907.8360858261585
2203.0,1791.4020760953426
1705.0,1831.5056111514568
1378.0,1794.987270027399
987.0,1829.1044801175594
1971.0,1755.730037033558
1258.0,1585.2674305140972
1410.0,1770.621587663889
1883.0,1714.5039981901646
1625.0,1699.0394158363342
1752.0,1884.7322023808956
1248.0,1459.2824215888977
2034.0,1782.8817305862904
2274.0,1644.38328525424
1340.0,1850.4496403932571
1952.0,1797.4381260573864
2070.0,1748.9113069474697
1356.0,1663.8093646764755
1884.0,1803.305241316557
1319.0,2094.835619211197
1832.0,1667.0211868584156
1230.0,1828.3439482450485
1649.0,1878.992005288601
2167.0,1897.0372932255268
1464.0,1921.523053854704
1519.0,1899.4382071197033
2102.0,1761.6608828008175
1536.0,1855.9772576987743
1836.0,1471.8642570078373
1264.0,1650.9944297671318
2167.0,1668.120782405138
2331.0,1877.1314435899258
1484.0,1498.8173762857914
1268.0,1707.424374729395
1638.0,1767.183614462614
1826.0,1165.8159173727036
1809.0,1927.737049818039
2037.0,1686.0280780494213
1342.0,1818.4635480940342
1642.0,1679.677826911211
1990.0,1649.330053806305
1333.0,1723.8873655200005
1325.0,1447.3471196889877
1266.0,1719.3820420205593
1416.0,1857.0905330479145
2011.0,1740.7164538800716
1737.0,1753.0210018754005
1450.0,1651.0403548181057
2726.0,1906.1154706776142
1611.0,1841.6870755255222
1510.0,1811.404878616333
1833.0,1816.8567141592503
1857.0,1734.5588056743145
2145.0,1773.7548052668571
1596.0,1904.8867855668068
1232.0,1652.993309468031
2036.0,2032.5914325118065
1845.0,1918.0125559866428
1690.0,1810.9980673491955
1788.0,1962.3687724769115
1301.0,1735.64255002141
1710.0,1880.079658150673
1598.0,1946.8920302987099
1656.0,1721.0557549893856
1911.0,1794.7690446078777
1665.0,1741.6314806640148
1314.0,1635.0816710293293
1479.0,1710.6114429831505
1517.0,1900.4015474915504
1382.0,1684.2971487641335
2135.0,2263.532988369465
930.0,1744.6006492078304
1637.0,1810.8948174118996
1483.0,1764.7392726242542
1798.0,1780.5752724707127
2670.0,1415.0563803613186
1530.0,1656.1218585669994
1351.0,1756.5273740887642
1907.0,1775.885814487934
1529.0,2026.2324957847595
1650.0,1649.503222733736
1693.0,1764.812665849924
2125.0,1572.6094876229763
1753.0,1812.9576447606087
1900.0,1571.2016622424126
2007.0,1752.9626998603344
1290.0,1699.1572141349316
2131.0,1863.4237387180328
1929.0,1962.3907035887241
2012.0,1701.3559709489346
1749.0,1812.8576519191265
1807.0,1690.783437937498
2241.0,1841.6449504196644
1397.0,1497.270581483841
1724.0,1655.4569767415524
1559.0,1856.8451651632786
1505.0,1720.851426512003
1900.0,2165.9158725738525
2464.0,1844.714328944683
1602.0,1656.488390415907
1329.0,1772.9458512365818
1421.0,1892.5672549307346
1934.0,1766.364997714758
1906.0,1760.986663967371
1863.0,1782.9627237021923
1290.0,1558.334179520607
2152.0,2549.3329404592514
2617.0,1787.6911582648754
195.0,1891.0522710978985
1149.0,1844.9735937714577
1469.0,1722.4478377401829
2160.0,2007.9010176956654
1537.0,1698.9916450977325
1243.0,1868.7627701759338
2228.0,1714.9860483705997
1958.0,2001.1355954110622
1187.0,1824.9966308772564
1907.0,1548.911727041006
2041.0,1941.2021010518074
1001.0,1699.646212786436
2217.0,1690.1180132627487
1803.0,1710.8473652899265
2135.0,1819.9335840046406
1371.0,1755.5376512408257
2040.0,1777.092568486929
2765.0,1887.8605343401432
2191.0,1845.9503968060017
1537.0,1849.1411564350128
199.0,1838.1112186014652
1657.0,1669.9217392504215
2091.0,1660.348483234644
1928.0,1588.4620986580849
1921.0,1727.5323814451694
1962.0,1852.0296575725079
1827.0,1978.0735113620758
1595.0,1717.8107104301453
1751.0,1805.5969339311123
1376.0,1511.7723663151264
1564.0,1563.400374919176
1666.0,1700.0326129198074
2260.0,1779.435831785202
1484.0,1755.6221185922623
2302.0,1779.9936637282372
2015.0,1982.9601322114468
1986.0,1913.6775785982609
1473.0,1894.4946956634521
2084.0,1873.547118216753
1726.0,1786.7372634708881
1746.0,1856.776549011469
2567.0,1819.9670235216618
2606.0,1699.1422314941883
1142.0,1713.1080069243908
1806.0,1924.0500173568726
2215.0,1705.7426275908947
2254.0,1557.0316669046879
1222.0,1791.3690708577633
2226.0,1808.610398977995
2223.0,1940.2789315283298
1711.0,1603.9748860299587
1651.0,1856.7283439934254
940.0,1701.7936160564423
1648.0,1818.16172388196
1543.0,1813.813500970602
2293.0,1704.951804727316
1867.0,1483.6115159094334
2811.0,1805.9858311712742
1951.0,1874.6100171506405
2298.0,1789.3053749501705
1076.0,1801.5490152537823
1023.0,1838.7858717143536
1986.0,1709.0194831192493
1762.0,1770.8202705085278
1714.0,1935.6646038889885
1174.0,1943.7002935409546
1139.0,1670.955975741148
2085.0,1836.559755295515
2524.0,2095.425153553486
1639.0,1936.7556224167347
2133.0,1795.116793870926
1898.0,1846.7692306935787
2523.0,1333.1899285018444
1444.0,1703.5054370462894
1214.0,1837.7868118584156
1161.0,1781.3215816915035
1647.0,1738.5409310162067
1797.0,1730.2901644706726
1660.0,1951.7726798057556
1514.0,1721.5520278215408
1492.0,1538.6956288814545
1632.0,1737.0539582073689
1891.0,2299.5221599936485
1784.0,1717.3552598655224
1946.0,2107.2955306768417
1926.0,1754.3361085951328
2867.0,2097.8258503079414
928.0,1524.7247506678104
1972.0,1864.583916246891
1905.0,1815.7009879946709
1424.0,1870.7797810435295
1282.0,1849.8724830150604
2143.0,1876.4717731177807
1907.0,1873.7642579376698
1177.0,1878.8518415987492
1813.0,1769.290955454111
2035.0,1817.371118158102
2013.0,1581.1729353666306
1299.0,1729.7486180067062
1313.0,1798.2015893161297
1282.0,1497.5280006229877
1120.0,1747.5434352755547
2346.0,1817.3584154844284
1382.0,1705.8622715771198
1581.0,1819.8028658926487
1560.0,1724.5223906338215
2156.0,1780.1683526337147
1604.0,1941.2341291606426
1716.0,1747.73419252038
1634.0,1626.2921808362007
2303.0,1758.9950584471226
1730.0,1886.5367420315742
1435.0,1734.832944571972
1708.0,1891.7310498654842
974.0,1726.799209177494
2251.0,1882.3072945475578
1523.0,1675.9606120288372
1831.0,1954.4699894189835
1568.0,1820.87379899621
1222.0,1952.2561413943768
1679.0,1788.6737155020237
1567.0,1797.113067895174
1734.0,1666.2779175937176
1294.0,1654.5575840175152
1651.0,1804.1985541284084
1677.0,1859.916823655367
1296.0,1858.9025640189648
1799.0,1703.7475478351116
1511.0,1949.1263980269432
2434.0,1705.812329441309
2092.0,1821.3343523442745
1845.0,1848.5756160318851
2181.0,1728.4408940374851
1448.0,1412.702585786581
2353.0,1826.9593568146229
1857.0,1948.909149736166
1747.0,2057.1028156280518
2516.0,1879.7504743337631
1948.0,1850.122953683138
1289.0,1831.2997626960278
1359.0,1701.2810577452183
2328.0,1856.5879631638527
2650.0,1732.927652090788
2174.0,1766.3059357106686
2107.0,1628.552605330944
2080.0,1797.273642718792
1506.0,1870.0228319764137
1950.0,1629.6744576990604
2170.0,1925.135173112154
1405.0,1857.6104741096497
1596.0,1763.5131931900978
1794.0,1750.9248435795307
1297.0,1375.2609665691853
1804.0,1501.1064632236958
1864.0,1808.98583355546
1825.0,1132.5206896960735
2246.0,1875.4112627208233
1305.0,1801.4863704442978
1459.0,1835.3110933303833
1241.0,1848.4065727591515
1620.0,1685.740693628788
1898.0,1669.0119238197803
1810.0,1789.7791738212109
2381.0,1818.6422540843487
1632.0,1827.123080164194
1128.0,2309.207460105419
2078.0,1951.7508572638035
1337.0,1986.2157080471516
1629.0,1736.0768294632435
1562.0,1693.6301396787167
2006.0,1690.436665803194
2312.0,1612.3233654499054
659.0,1850.999329596758
1571.0,1635.7954092919827
1569.0,1634.5674841701984
2804.0,1705.9827841222286
1498.0,1543.6397917568684
1695.0,1925.9093847870827
1845.0,1749.5711945593357
1255.0,1980.7449813485146
1801.0,1819.618188560009
1719.0,1708.1204161047935
1861.0,1616.7427016198635
1720.0,1624.659832984209
2497.0,2179.236960172653
1684.0,1655.323544383049
1394.0,2070.1394501924515
2103.0,2351.562299787998
1356.0,1898.3531599342823
1638.0,2050.977521240711
2299.0,1719.0582866966724
1639.0,1801.4341483414173
1237.0,1702.7480536997318
1792.0,1817.3302958905697
2138.0,1535.1311717927456
2139.0,1770.8311274945736
2362.0,2127.9353125691414
1926.0,1942.0867282748222
2268.0,1633.7730785012245
1816.0,1657.0389481782913
1179.0,2245.676286280155
1671.0,2056.4648591279984
1971.0,1676.9824715554714
1562.0,2090.34082698822
1620.0,1803.4843815863132
1168.0,1592.7602708637714
1247.0,2624.9299171566963
2175.0,1672.7703952491283
2209.0,1767.9447977542877
201.0,1737.2094302475452
1599.0,1860.320703536272
2315.0,1804.3718316257
2159.0,1920.2413866519928
2633.0,1826.1520313322544
1200.0,1744.2209804058075
2593.0,1706.9030222594738
1882.0,1849.1124939918518
1906.0,1965.321546971798
1676.0,1913.4591360390186
1574.0,2121.7279393672943
1688.0,1720.8765061497688
1740.0,1781.7904949188232
2207.0,1587.6761614382267
1883.0,1920.7706647217274
1212.0,1994.3769044578075
2266.0,1941.4137037098408
1756.0,2077.3461003899574
1734.0,1699.2359272837639
2201.0,1909.8365940749645
1853.0,1714.8075595200062
2096.0,1780.2744253873825
918.0,1401.1745294332504
1488.0,1995.022460848093
1619.0,1898.665515422821
1512.0,1754.6125274598598
2076.0,1988.0705155432224
1591.0,2315.4248217344284
992.0,1484.3578251302242
2837.0,1749.0057627260685
2136.0,1680.7848052084446
1592.0,1438.5975832045078
1520.0,1792.2769320309162
1358.0,1885.9814071953297
1471.0,1718.6059846580029
1956.0,1925.9242588579655
2018.0,1908.424534469843
1237.0,1556.8570865690708
1622.0,1683.5987188518047
1128.0,1745.6461769640446
2555.0,1869.495399594307
1932.0,1986.110395282507
2735.0,1679.8089793026447
1747.0,1861.6409130394459
1380.0,1901.0126872360706
2055.0,1728.5175443589687
1711.0,1716.2820467948914
1361.0,1757.6836431026459
200.0,1980.7708209753036
2004.0,1838.082990437746
1628.0,1734.1990051567554
1520.0,1918.0362242162228
1469.0,1995.8656143844128
1988.0,1755.6274385154247
1635.0,1607.8259675502777
1466.0,1670.8421945273876
1989.0,1919.944882363081
2136.0,2401.724180996418
1851.0,1734.1087836027145
1800.0,1677.982399970293
1498.0,1766.1137670576572
2531.0,1960.2038894593716
2413.0,1711.8731333315372
1862.0,1837.8190571069717
1838.0,1646.6688979566097
1553.0,1859.9202978909016
2522.0,1974.5277282893658
1174.0,2221.7522661089897
1737.0,2038.5008900165558
2005.0,1511.0220400094986
1903.0,1630.496982961893
1705.0,1827.035898566246
1429.0,1771.2401101589203
2229.0,1688.2987081110477
1984.0,1810.4519609510899
2144.0,1701.4544438123703
1506.0,1809.3973133265972
2139.0,1842.8664699196815
1757.0,1728.3133244514465
1758.0,1809.0290443599224
1416.0,1918.0340528190136
1697.0,1753.1401030123234
985.0,2406.075226724148
2306.0,1628.1597995758057
2281.0,1726.5200760662556
1744.0,1917.7798907756805
2238.0,1847.686428874731
981.0,1634.84498873353
2094.0,1734.9857023656368
1788.0,1756.370273500681
1390.0,1799.8785593807697
1492.0,1962.3379386365414
2227.0,1794.377107411623
2010.0,1882.777727752924
1917.0,2170.645827114582
1340.0,1995.3312335312366
913.0,1688.902030825615
1381.0,1707.922493249178
1275.0,1704.7081739604473
1624.0,1409.2515842020512
1884.0,1785.3313923478127
1497.0,1735.7815194427967
1886.0,1821.5323837697506
2162.0,1722.0200724899769
1552.0,1881.4402556419373
1666.0,1876.3896943032742
1806.0,1978.5821611583233
1514.0,1747.2039373219013
1585.0,1925.7737810313702
1450.0,1854.3007219135761
2946.0,1864.5781620442867
1318.0,1812.0825716853142
1631.0,2663.279831826687
1748.0,1837.4239713847637
2123.0,1918.0689037442207
1863.0,1738.6253983676434
1722.0,1848.8208753466606
1549.0,1641.691621273756
2467.0,1855.64937672019
2260.0,1740.7549961805344
2049.0,1758.3297423422337
2703.0,1445.2498756945133
1333.0,1915.9760025441647
1280.0,1877.381371408701
1748.0,1819.5496809780598
1889.0,1841.497512549162
1916.0,1767.2977213859558
1224.0,1774.0291613042355
2273.0,1834.0619970858097
2401.0,1582.876505047083
2094.0,1388.1315978169441
1726.0,1711.6133256554604
2058.0,1812.426195293665
1522.0,1922.1275708377361
1922.0,1554.2945121526718
1244.0,2012.950276196003
936.0,1810.615684300661
2845.0,1808.616587460041
1659.0,1870.4195462465286
1626.0,1915.0373075306416
1365.0,1935.8036818802357
1849.0,1994.0720402896404
214.0,1923.9265734255314
1776.0,1855.336261242628
196.0,1903.022532492876
2335.0,1822.7818057239056
1748.0,1883.9857845902443
2169.0,1916.113234847784
1510.0,1712.2568192183971
1725.0,1650.4721001684666
1957.0,1788.0467245578766
2241.0,1782.9876947700977
2325.0,2022.9834341406822
1241.0,1715.3517116606236
1613.0,1909.3523724973202
2317.0,1964.6698020994663
2348.0,1698.9198804199696
2514.0,1979.2098035216331
1727.0,1915.7630970478058
1386.0,1911.2093513906002
1871.0,1855.578806310892
1965.0,2088.7435472011566
1374.0,1887.3467817604542
1477.0,1750.0848385691643
2099.0,1926.4266116023064
1944.0,1755.1320342421532
2728.0,1803.1923286616802
2467.0,1979.067902714014
1829.0,1793.645672261715
1946.0,1757.8075213134289
1863.0,1894.2276138067245
1255.0,1730.6975185871124
1379.0,1679.2511473596096
2260.0,1403.268733471632
1811.0,1998.473028153181
1840.0,1862.2978692650795
2783.0,1763.5081989765167
1809.0,1909.0961476266384
1107.0,1608.0226961374283
1077.0,1853.9785951375961
2415.0,1648.7354166805744
919.0,1883.953756481409
1687.0,1759.7563503086567
2005.0,1521.1903674304485
1728.0,1895.7418376505375
2042.0,1781.4575111567974
1594.0,1916.9544341266155
2192.0,1848.0953029692173
2305.0,1835.892267793417
1820.0,1201.5376814305782
1598.0,1663.7488912642002
1926.0,1710.6001517176628
1976.0,1577.892062753439
2075.0,1762.061288446188
2810.0,1842.5417374670506
1751.0,1880.920748859644
1724.0,1700.6984718739986
1951.0,1884.543290823698
2141.0,1858.4750159084797
1710.0,1858.4255080521107
1289.0,1907.49300506711
1698.0,1826.54418566823
1596.0,1859.048047631979
1589.0,1893.0337796211243
1610.0,1884.6104955673218
1864.0,1608.4259245991707
942.0,1852.705939233303
1721.0,1813.5141738653183
2103.0,1883.4308840334415
1593.0,1890.2755623161793
1339.0,1945.406034618616
2738.0,1728.6745363771915
1987.0,1823.800191015005
1865.0,1929.446482270956
1338.0,1659.4476791024208
199.0,1732.640593379736
1809.0,1636.8343142867088
1829.0,1277.44657933712
1880.0,1678.2046424746513
1948.0,1795.9042510688305
1839.0,1550.7985626459122
2182.0,1733.9143349826336
1745.0,1596.3998582959175
1407.0,1801.955175101757
1910.0,1787.4842241108418
